ground,256
swear,255
yes,255
was,254
pardon,253
lies,251
service,251
cousin,249
devil,249
re,249
also,248
n,248
self,248
almost,247
form,246
free,246
leadville,245
spoke,245
stood,245
cleopatra,244
further,244
ready,244
this,244
timon,244
warwick,243
grief,242
knows,242
cut,241
course,240
fly,240
lose,240
york,240
charge,239
desire,239
m,239
pity,239
round,239
age,238
grave,237
henry,237
any,236
gutenberg,236
project,236
change,235
whose,235
already,234
ear,234
foul,234
more,234
common,233
others,233
villain,233
dark,232
doubt,232
lear,232
moment,232
not,232
run,232
seek,232
born,231
having,231
next,231
that,231
themselves,231
wilt,231
kiss,230
take,230
as,229
bloody,229
syracuse,229
deep,228
looks,228
small,228
act,227
with,227
be,226
complete,226
feel,226
fell,226
general,226
pass,226
provided,226
such,226
trust,226
use,226
whole,226
antony,225
parts,225
shakespeare,225
so,225
called,224
comfort,224
dare,224
etext,224
time,224
works,224
charges,223
foot,223
may,223
messenger,223
copyright,222
library,222
benedictine,221
college,221
commercial,221
commercially,221
distribution,221
download,221
illinois,221
inc,221
includes,221
long,221
machine,221
maid,221
membership,221
only,221
permission,221
personal,221
prohibited,221
readable,221
service,221
used,221
version,221
world,221
worth,221
your,221
sit,220
company,218
lips,218
behind,217
ford,217
mina,217
rosalind,217
taken,217
lives,216
past,216
cry,214
mrs,214
going,212
london,212
ah,211
loves,211
sake,211
till,211
watch,211
were,211
always,209
arm,209
joy,209
proud,209
royal,209
sister,209
hot,208
macbeth,208
married,208
pray,208
beseech,206
herself,206
mouth,206
began,205
ne,205
pleasure,205
point,205
remember,205
tell,205
wear,205
antipholus,204
dog,204
either,204
most,204
person,204
become,203
ears,203
quite,203
speak,203
worthy,203
bound,202
like,202
marry,202
say,202
thus,202
c,201
gentleman,201
majesty,201
sorrow,201
touch,201
english,200
strength,200
window,200
duty,199
field,199
glad,199
john,199
along,198
four,198
uncle,198
edward,197
turned,197
above,196
sad,196
serve,196
case,195
city,195
draw,195
hearts,195
holy,195
neither,195
save,194
farewell,193
few,193
sort,193
em,192
lady,192
jonathan,191
kent,191
often,191
can,190
enemy,190
hang,190
hell,190
hours,190
mercy,190
note,190
queen,190
close,189
dr,189
eat,189
felt,189
sick,189
alas,188
arthur,188
french,188
highness,188
dromio,187
hate,187
however,187
because,186
brave,186
gracious,186
held,186
ho,186
seems,186
thyself,186
pale,185
richard,185
drink,183
marry,183
sons,183
twenty,183
virtue,183
wise,183
music,182
brutus,181
menenius,181
warwick,181
worse,181
hair,180
met,180
praise,180
citizen,179
goes,179
question,179
rich,179
straight,179
buckingham,178
edward,178
petruchio,178
prince,178
works,178
away,177
coriolanus,177
grow,177
lady,177
paper,177
professor,177
tree,177
understand,177
warrant,177
antonio,176
command,176
fault,176
fit,176
sense,176
suffolk,176
kept,175
write,175
asked,174
knave,174
mark,174
since,174
titus,174
tm,174
flesh,173
had,173
ii,173
gloucester,172
quick,172
bad,171
merry,171
pandarus,171
pretty,171
see,171
act,170
berowne,170
toby,170
walk,170
wonder,170
caesar,169
children,169
helena,169
large,169
letters,169
patience,169
appear,168
av,168
desdemona,167
knowledge,167
valentine,167
cressida,166
lead,166
longer,166
low,166
make,166
try,166
haste,165
living,165
terms,165
weep,165
wild,165
content,164
farewell,164
rom,164
ten,164
feet,163
parolles,163
proteus,163
report,163
shallow,163
soldiers,163
tender,163
their,163
year,162
ancient,161
five,161
looking,161
manner,161
several,161
able,160
dream,160
fine,160
lov,160
making,160
sin,160
troilus,160
wastralls,160
action,159
died,159
justice,159
laid,159
learn,159
least,159
order,159
stone,159
third,159
deed,158
different,158
harker,158
pay,158
wood,158
base,157
lucius,157
presently,157
should,157
sovereign,157
town,157
within,157
won,157
chance,156
among,155
ephesus,155
forward,155
pedro,155
romeo,155
servant,155
suit,155
after,154
aside,154
gentlemen,154
isabella,154
needs,154
table,154
hundred,153
palace,153
portia,153
soldier,153
brain,152
fast,152
fal,151
hector,151
moon,151
out,151
short,151
glass,150
iii,150
oath,150
promise,150
such,150
trouble,150
beat,149
book,149
office,149
valiant,149
e,148
en,148
must,148
quickly,148
spirits,148
force,147
green,147
peace,147
canst,146
mistress,146
didst,145
favour,145
second,145
soft,145
laugh,144
mr,144
patient,144
subject,144
sweet,144
whilst,144
clock,143
drawn,143
never,143
pistol,143
yield,143
bosom,142
bright,142
cassio,142
girl,142
loss,142
against,141
bold,141
ee,141
olivia,141
cassius,140
enobarbus,140
imogen,140
liege,140
plain,140
until,140
danger,139
leontes,139
terrible,139
towards,139
wars,139
orlando,138
speech,138
stands,138
begin,137
counsel,137
move,137
prithee,137
quiet,137
rose,137
ve,137
viola,137
wall,137
withal,137
angelo,136
confess,136
fresh,136
marriage,136
heavens,135
loving,135
presence,135
rage,135
sicinius,135
strike,135
sworn,135
oft,134
passion,134
sat,134
souls,134
bene,133
big,133
revenge,133
ship,133
yer,133
claudio,132
clear,132
deny,132
fashion,132
ourselves,132
prospero,132
silence,132
truly,132
weak,132
yea,132
de,131
lack,131
number,131
oh,131
piece,131
sing,131
slave,131
sudden,131
traitor,131
breast,130
chamber,130
roman,130
bastard,129
heat,129
lordship,129
love,129
seward,129
speaks,129
thanks,129
cried,128
deeds,128
dinner,128
gives,128
leaves,128
smile,128
horses,127
iv,127
speed,127
tale,127
battle,126
bertram,126
bodies,126
respect,126
slain,126
claud,125
greater,125
hero,125
margaret,125
noise,125
speed,125
because,124
being,124
colour,124
excellent,124
ha,124
meant,124
prince,124
bardolph,123
call,123
celia,123
conscience,123
doth,123
food,123
forget,123
knight,123
nurse,123
offer,123
simple,123
train,123
carry,122
doing,122
effect,122
mighty,122
woe,122
angry,121
behold,121
broke,121
great,121
deliver,120
enemies,120
guard,120
harm,120
issue,120
leon,120
pride,120
sebastian,120
sorry,120
sport,120
stand,120
struck,120
ways,120
attend,119
julia,119
neck,119
pompey,119
soldier,119
wait,119
banish,118
beat,118
duchess,118
glou,118
heads,118
mock,118
suffer,118
summer,118
win,118
worst,118
demetrius,117
jul,117
lucio,117
pain,117
pluck,117
twas,117
vile,117
whether,117
box,116
dangerous,116
ladies,116
moved,116
poor,116
wide,116
afraid,115
fetch,115
france,115
hamlet,115
hide,115
kingdom,115
wine,115
bless,114
broken,114
choose,114
friar,114
harry,114
natural,114
silver,114
below,113
bolingbroke,113
clarence,113
elizabeth,113
kings,113
lafeu,113
lest,113
princess,113
teeth,113
view,113
witness,113
armado,112
cross,112
dry,112
early,112
ha,112
health,112
passed,112
rosevear,112
seal,112
sometimes,112
substance,112
takes,112
worship,112
wouldst,112
alive,111
asleep,111
cassio,111
cast,111
countess,111
heir,111
lion,111
taste,111
throw,111
apemantus,110
awhile,110
bears,110
bitter,110
emilia,110
fortunes,110
match,110
possible,110
scene,110
signior,110
stop,110
anne,109
blind,109
electronic,109
feeling,109
figure,109
gates,109
hor,109
instant,109
judgment,109
measure,109
safe,109
sharp,109
walls,109
art,108
entreat,108
hot,108
kate,108
cymbeline,107
foolish,107
jest,107
particular,107
shape,107
top,107
buy,106
evans,106
hark,106
hurt,106
maria,106
mark,106
receive,106
study,106
suddenly,106
trees,106
v,106
everything,105
mortal,105
precious,105
ran,105
saying,105
scorn,105
tranio,105
account,104
cheeks,104
creature,104
lucius,104
page,104
stones,104
timon,104
tried,104
curse,103
fearful,103
fools,103
grant,103
paid,103
rise,103
title,103
woo,103
blow,102
bones,102
fill,102
first,102
forgot,102
honourable,102
katherina,102
native,102
poison,102
shadow,102
shows,102
shut,102
those,102
costard,101
fears,101
iron,101
nothing,101
opened,101
paris,101
saint,101
seat,101
throat,101
another,100
beyond,100
carried,100
chapter,100
feast,100
fortune,100
gate,100
grew,100
jim,100
monster,100
proof,100
quarrel,100
secret,100
toward,100
beard,99
dull,99
faults,99
golden,99
humour,99
metal,99
shake,99
thersites,99
unless,99
valour,99
warm,99
all,98
catch,98
clarence,98
clouds,98
due,98
easy,98
edg,98
flowers,98
fruit,98
hastings,98
jack,98
katharine,98
mine,98
motion,98
old,98
pains,98
public,98
safety,98
teach,98
troy,98
wisdom,98
burn,97
dust,97
glory,97
growing,97
loved,97
malvolio,97
offence,97
ours,97
posthumus,97
re,97
taking,97
tent,97
th,97
without,97
chair,96
coffin,96
consent,96
double,96
drew,96
earl,96
emperor,96
fled,96
foundation,96
grows,96
labour,96
led,96
northumberland,96
occasion,96
pure,96
remain,96
salisbury,96
under,96
unless,96
welcome,96
writ,96
anon,95
birth,95
empty,95
flourish,95
former,95
memory,95
moth,95
ta,95
vow,95
william,95
winter,95
falstaff,94
followed,94
hearing,94
into,94
masters,94
perceive,94
rough,94
supper,94
troth,94
twere,94
ulysses,94
virtuous,94
afterwards,93
army,93
ass,93
beautiful,93
beg,93
calls,93
castle,93
cheek,93
dost,93
indeed,93
italy,93
opinion,93
prison,93
r,93
salt,93
wolsey,93
countries,92
folly,92
pompey,92
provost,92
rain,92
thinking,92
various,92
wounds,92
aguecheek,91
answered,91
awake,91
blue,91
evil,91
faith,91
grey,91
hear,91
join,91
know,91
perhaps,91
speaking,91
spoken,91
stay,91
steel,91
talbot,91
troilus,91
wound,91
became,90
blessed,90
both,90
cloten,90
drop,90
god,90
grown,90
honesty,90
judge,90
lucentio,90
prepared,90
prisoner,90
shook,90
shylock,90
story,90
thence,90
think,90
tomb,90
trumpet,90
wanted,90
whom,90
boyet,89
cardinal,89
cassius,89
cheer,89
courage,89
doctor,89
following,89
godalming,89
hold,89
iachimo,89
iago,89
plague,89
prayers,89
purse,89
road,89
search,89
weary,89
written,89
achilles,88
advantage,88
claim,88
easily,88
escalus,88
feed,88
fool,88
hortensio,88
jove,88
kitchen,88
placed,88
places,88
sign,88
stir,88
street,88
adriana,87
affairs,87
antonio,87
brief,87
drum,87
fail,87
third,87
thither,87
wits,87
angelo,86
ay,86
blame,86
boys,86
captain,86
coward,86
cunning,86
fancy,86
fie,86
nose,86
passage,86
pol,86
seeing,86
senator,86
snow,86
spent,86
tear,86
vain,86
aid,85
baptista,85
bassanio,85
borne,85
cominius,85
dreadful,85
gainst,85
greatest,85
laws,85
legs,85
margaret,85
proper,85
quickly,85
sleeping,85
thin,85
touchstone,85
treason,85
wake,85
burning,84
diomedes,84
edge,84
fat,84
freely,84
key,84
march,84
marcus,84
moor,84
quincey,84
tongues,84
bearing,83
camillo,83
captain,83
choice,83
condition,83
doors,83
egypt,83
faint,83
finger,83
flies,83
lover,83
macbeth,83
marcius,83
methinks,83
nurse,83
perform,83
powers,83
quality,83
suffolk,83
thick,83
wert,83
appears,82
clothes,82
drown,82
fact,82
knees,82
loud,82
norfolk,82
obey,82
received,82
rock,82
sheep,82
silent,82
spend,82
steal,82
time,82
twice,82
affection,81
beast,81
except,81
excuse,81
falls,81
humble,81
keeps,81
line,81
lords,81
meat,81
nay,81
prithee,81
purposes,81
rude,81
smell,81
spite,81
stars,81
suppose,81
talbot,81
visit,81
writing,81
approach,80
aught,80
bark,80
buckingham,80
caius,80
camp,80
deal,80
dispatch,80
dreams,80
ere,80
fare,80
hadst,80
heaven,80
knife,80
liberty,80
macduff,80
request,80
romans,80
satisfied,80
still,80
stuff,80
voices,80
weight,80
while,80
abroad,79
achilles,79
across,79
brow,79
charmian,79
cruel,79
damn,79
edm,79
endure,79
faces,79
fellows,79
gratiano,79
holds,79
jew,79
notice,79
ones,79
owe,79
possess,79
post,79
princes,79
rogue,79
somerset,79
tide,79
athens,78
bow,78
copy,78
could,78
fingers,78
fury,78
get,78
greatness,78
guilty,78
heels,78
pisanio,78
six,78
sounds,78
states,78
two,78
wealth,78
agreement,77
belarius,77
bent,77
besides,77
bit,77
bond,77
christian,77
don,77
flow,77
fluellen,77
happiness,77
hardly,77
interest,77
liv,77
madness,77
meaning,77
mere,77
morris,77
only,77
sirrah,77
slept,77
spring,77
task,77
wash,77
whence,77
wherefore,77
amongst,76
ariel,76
bring,76
caught,76
dies,76
ease,76
goodly,76
lest,76
princely,76
sigh,76
sky,76
swift,76
threw,76
wilt,76
beggar,75
church,75
clifford,75
dread,75
foes,75
fought,75
hers,75
host,75
hostess,75
instrument,75
invention,75
knock,75
lancaster,75
launce,75
malice,75
manners,75
meeting,75
nine,75
private,75
reasons,75
shot,75
sitting,75
waiting,75
yourselves,75
beside,74
brothers,74
buried,74
dauphin,74
forgive,74
gain,74
host,74
lock,74
rosaline,74
song,74
storm,74
united,74
whilst,74
wicked,74
widow,74
wrongs,74
although,73
autolycus,73
bare,73
beginning,73
chain,73
darkness,73
familiar,73
forbid,73
forms,73
grumio,73
guiderius,73
length,73
main,73
reg,73
sacred,73
silvia,73
stephano,73
tower,73
venice,73
wings,73
aaron,72
anger,72
besides,72
dance,72
dearest,72
drunk,72
europe,72
exeter,72
guess,72
idle,72
jaques,72
knee,72
learned,72
murderer,72
necessary,72
party,72
plant,72
reads,72
seven,72
shouldst,72
slow,72
start,72
unknown,72
unto,72
blows,71
desires,71
evening,71
formed,71
george,71
gift,71
hector,71
melancholy,71
perfect,71
returned,71
shepherd,71
sirrah,71
worn,71
ago,70
argument,70
bardolph,70
cade,70
courtesy,70
difference,70
equal,70
fixed,70
follows,70
ford,70
generally,70
hollow,70
intent,70
juliet,70
justice,70
lend,70
oil,70
once,70
outside,70
please,70
poins,70
prepare,70
rare,70
scarce,70
single,70
slender,70
swords,70
anne,69
benedick,69
britain,69
charles,69
color,69
dogs,69
dying,69
edmund,69
fee,69
gremio,69
habit,69
hopes,69
leisure,69
lying,69
majesty,69
methinks,69
minutes,69
monstrous,69
names,69
oaths,69
pardon,69
paulina,69
percy,69
seeming,69
shore,69
thrice,69
usual,69
wast,69
wherein,69
agamemnon,68
becomes,68
books,68
copyright,68
cup,68
desperate,68
fame,68
farm,68
fie,68
hall,68
loose,68
lovely,68
minute,68
polixenes,68
produced,68
somerset,68
thief,68
thinks,68
throne,68
access,67
bolingbroke,67
cap,67
castle,67
defend,67
didn,67
doom,67
drive,67
effort,67
ends,67
fabian,67
fiend,67
forest,67
honours,67
kindness,67
made,67
minds,67
silk,67
sooner,67
terror,67
thomas,67
thunder,67
twas,67
volumnia,67
wretched,67
ajax,66
bastard,66
bianca,66
cardinal,66
degree,66
east,66
falling,66
fish,66
latter,66
list,66
matters,66
pause,66
pleas,66
pucelle,66
simply,66
stranger,66
subjects,66
tired,66
trial,66
valentine,66
wherein,66
TRUE,66
arts,65
believe,65
bought,65
breathe,65
brings,65
dead,65
during,65
especially,65
flame,65
fond,65
kinds,65
mayst,65
murder,65
nature,65
niece,65
pow,65
remedy,65
remembrance,65
running,65
sail,65
servants,65
sides,65
smooth,65
tybalt,65
vows,65
wherefore,65
working,65
absence,64
am,64
begins,64
ben,64
bina,64
boxes,64
chief,64
clifford,64
death,64
denied,64
deserve,64
foe,64
helen,64
messenger,64
miss,64
nearly,64
ride,64
river,64
root,64
stain,64
success,64
trumpets,64
tune,64
very,64
weather,64
week,64
wives,64
yellow,64
ad,63
attendants,63
bestow,63
bird,63
brows,63
corner,63
cost,63
deadly,63
demand,63
depart,63
desdemona,63
embrace,63
escape,63
fain,63
fair,63
funeral,63
goodness,63
hit,63
leonato,63
rank,63
rate,63
september,63
streets,63
too,63
trade,63
wishes,63
wolf,63
wrath,63
yesterday,63
added,62
adieu,62
ajax,62
beaten,62
colours,62
daughters,62
distance,62
dumain,62
forsworn,62
greek,62
houses,62
hubert,62
idea,62
kneel,62
laer,62
lands,62
lysander,62
mer,62
object,62
pound,62
priest,62
protest,62
quoth,62
regard,62
remains,62
rocks,62
tamora,62
unhappy,62
wants,62
wench,62
wretch,62
alarum,61
arviragus,61
attendants,61
authority,61
betray,61
biondello,61
caliban,61
cat,61
charles,61
corn,61
credit,61
delight,61
drops,61
flood,61
forehead,61
friar,61
garden,61
getting,61
gown,61
heavenly,61
impossible,61
limbs,61
medicine,61
numbers,61
passing,61
raised,61
rascal,61
shoulder,61
skill,61
sometime,61
space,61
substances,61
sum,61
tall,61
thrust,61
trick,61
wanton,61
warlike,61
winds,61
wolves,61
wonderful,61
yea,61
aufidius,60
between,60
bid,60
blush,60
brown,60
calm,60
citizens,60
commend,60
countenance,60
despair,60
each,60
expected,60
fierce,60
giving,60
gross,60
holofernes,60
instruments,60
jewel,60
kindly,60
lawful,60
marcius,60
miranda,60
none,60
painted,60
pieces,60
roderigo,60
rs,60
ry,60
standing,60
step,60
three,60
triumph,60
weeping,60
whereof,60
yonder,60
afternoon,59
alas,59
angel,59
animal,59
contrary,59
crowns,59
cure,59
discourse,59
doctor,59
fare,59
gallant,59
gonzalo,59
heed,59
human,59
journey,59
many,59
nights,59
obedience,59
offend,59
othello,59
provide,59
ransom,59
reach,59
render,59
saturninus,59
silvia,59
stol,59
term,59
treasure,59
west,59
yard,59
about,58
alb,58
allow,58
amen,58
constant,58
diary,58
dress,58
earnest,58
either,58
enjoy,58
fate,58
firm,58
hang,58
hast,58
hence,58
hermia,58
iss,58
keep,58
lewis,58
lived,58
mountain,58
moving,58
north,58
odd,58
oph,58
press,58
proteus,58
put,58
save,58
showed,58
spare,58
surely,58
taught,58
turns,58
tyrant,58
wrought,58
aeneas,57
alack,57
beatrice,57
bottom,57
breakfast,57
closed,57
coast,57
destroy,57
experience,57
fatal,57
flavius,57
flower,57
forces,57
forgotten,57
innocent,57
keeping,57
lorenzo,57
month,57
neighbour,57
picture,57
possession,57
reign,57
ripe,57
sack,57
school,57
seas,57
shadows,57
shepherd,57
stronger,57
telling,57
tells,57
thrive,57
thrown,57
twelve,57
vessel,57
violent,57
wales,57
waste,57
whisper,57
around,56
attempt,56
attended,56
aunt,56
bottom,56
breathing,56
cap,56
charity,56
civil,56
count,56
estate,56
florizel,56
follow,56
frame,56
griefs,56
intend,56
jealous,56
later,56
lords,56
lovers,56
mend,56
mirth,56
northumberland,56
nought,56
officer,56
peter,56
pleasant,56
proceed,56
property,56
raise,56
realm,56
rule,56
skin,56
somewhat,56
sought,56
strain,56
swore,56
theseus,56
titus,56
turning,56
westmoreland,56
wont,56
animals,55
bell,55
brains,55
current,55
direction,55
dried,55
entertain,55
expect,55
fear,55
fields,55
greeks,55
hat,55
hill,55
humbly,55
ignorant,55
luciana,55
myself,55
ought,55
outward,55
papers,55
phrase,55
plot,55
reading,55
receiv,55
scene,55
sickness,55
special,55
steps,55
supposed,55
suspicion,55
twixt,55
vice,55
willing,55
womb,55
you,55
accident,54
altogether,54
anxious,54
archive,54
bids,54
birds,54
bred,54
busy,54
coat,54
con,54
conduct,54
consider,54
counterfeit,54
cries,54
custom,54
dear,54
dishonour,54
disposition,54
east,54
encounter,54
farther,54
flight,54
french,54
garments,54
height,54
hid,54
image,54
knaw,54
launcelot,54
lines,54
lo,54
lucetta,54
marcus,54
men,54
naked,54
opportunity,54
parted,54
pocket,54
putting,54
reverend,54
shock,54
sold,54
sore,54
south,54
stopped,54
sugar,54
temper,54
tied,54
undone,54
bag,53
breed,53
burden,53
caius,53
chamberlain,53
commission,53
corn,53
discover,53
divine,53
dog,53
ducats,53
envy,53
fairly,53
figures,53
foreign,53
friendly,53
front,53
frown,53
glance,53
gon,53
knowing,53
la,53
leave,53
leaving,53
maids,53
mass,53
merit,53
metals,53
midnight,53
montague,53
ome,53
produce,53
protector,53
shed,53
shortly,53
shoulders,53
shown,53
star,53
store,53
sunset,53
traitors,53
understood,53
useful,53
virtues,53
waters,53
weigh,53
wi,53
windows,53
agree,52
america,52
changes,52
cover,52
crack,52
cupid,52
desert,52
diana,52
evidently,52
flatter,52
hereafter,52
horns,52
hung,52
island,52
language,52
literary,52
modesty,52
months,52
obtained,52
oh,52
org,52
pair,52
philip,52
promis,52
repent,52
reputation,52
ruin,52
satisfaction,52
season,52
sentence,52
shine,52
smiled,52
spread,52
tidings,52
west,52
whiles,52
accept,51
aumerle,51
begun,51
bianca,51
blest,51
careful,51
challenge,51
delay,51
hastings,51
honey,51
honor,51
humphrey,51
maiden,51
march,51
page,51
peculiar,51
perfection,51
pointed,51
proclaim,51
ross,51
shallow,51
show,51
signs,51
sits,51
stream,51
surprise,51
vengeance,51
whither,51
assure,50
awful,50
cease,50
complete,50
cool,50
dim,50
employ,50
execution,50
f,50
future,50
gentlewoman,50
gifts,50
maintain,50
marks,50
mistake,50
mortimer,50
nation,50
otherwise,50
prize,50
puck,50
salisbury,50
shallow,50
sighs,50
slander,50
stomach,50
thanks,50
truly,50
veins,50
victory,50
walking,50
witch,50
wouldn,50
according,49
acquainted,49
apart,49
apt,49
avoid,49
bottle,49
brass,49
broad,49
built,49
catesby,49
demetrius,49
donations,49
example,49
express,49
gently,49
help,49
holding,49
horn,49
lately,49
longaville,49
might,49
moonlight,49
nestor,49
norfolk,49
oliver,49
peril,49
rising,49
runs,49
shakespeare,49
sleeps,49
solemn,49
undertake,49
value,49
alonso,48
although,48
andronicus,48
appearance,48
band,48
behalf,48
blown,48
certainly,48
claudio,48
clean,48
cloud,48
conscious,48
damned,48
dearly,48
despite,48
devise,48
eaten,48
every,48
fiery,48
flourish,48
followers,48
friendship,48
grey,48
hanging,48
has,48
horrible,48
horror,48
kinsman,48
lust,48
miles,48
milk,48
nerissa,48
particularly,48
practice,48
provided,48
quit,48
record,48
removed,48
renfield,48
sings,48
solid,48
staff,48
tea,48
thurio,48
tonight,48
weapons,48
wholesome,48
witch,48
abuse,47
add,47
advice,47
aim,47
ambition,47
article,47
attending,47
barren,47
bend,47
blessing,47
building,47
check,47
cloth,47
companion,47
condemn,47
contempt,47
dish,47
does,47
eight,47
employed,47
fits,47
francis,47
freedom,47
grass,47
happened,47
horatio,47
ignorance,47
infinite,47
laertes,47
lean,47
likewise,47
message,47
mountains,47
ow,47
patroclus,47
pen,47
prey,47
profit,47
quince,47
roar,47
roderigo,47
rosalind,47
sees,47
set,47
share,47
sorts,47
species,47
talking,47
therein,47
travel,47
uses,47
agrippa,46
alcibiades,46
bade,46
basket,46
bear,46
belly,46
bread,46
brook,46
cannot,46
churchyard,46
constable,46
continued,46
convey,46
covered,46
dares,46
device,46
directly,46
disgrace,46
earl,46
elder,46
end,46
goin,46
hermia,46
hunt,46
makes,46
man,46
market,46
mischief,46
mistress,46
nations,46
nice,46
opposite,46
policy,46
prevail,46
principal,46
process,46
senate,46
serv,46
soil,46
sorrows,46
sound,46
stage,46
stroke,46
sway,46
