stood,256
pity,256
devil,256
speed,255
already,255
pass,253
self,253
personal,253
cassio,253
quickly,253
save,252
dark,252
distribution,252
further,252
also,251
n,251
troilus,251
knows,250
form,249
desire,249
sit,249
hang,248
remember,248
grief,248
etext,247
lose,247
foul,247
alas,247
trust,246
library,245
cry,245
leadville,245
small,244
charge,244
charges,244
round,243
doubt,243
change,243
french,243
uncle,243
looks,242
course,242
age,242
next,241
syracuse,240
grave,239
dare,239
ear,239
comfort,238
born,237
fell,237
worthy,237
common,237
ha,236
behind,236
bloody,235
kiss,235
deep,234
valentine,234
lives,233
ah,233
commercial,233
lear,233
moment,232
themselves,232
readable,231
desdemona,230
titus,230
neither,230
includes,230
draw,230
arm,230
music,229
parts,229
cassius,229
feel,229
maid,229
past,228
whole,228
ne,228
proud,228
mina,228
college,227
c,227
version,226
beseech,226
called,226
worth,225
sister,225
inc,225
illinois,225
company,224
above,224
foot,224
download,224
dromio,223
hector,222
membership,222
nurse,222
benedictine,222
arthur,222
angelo,222
prohibited,222
taken,221
proteus,221
london,221
holy,221
commercially,221
lips,220
however,220
antipholus,220
wear,219
quite,219
going,219
whilst,218
four,218
tree,218
prithee,218
royal,217
joy,216
petruchio,216
married,215
always,215
ho,215
coriolanus,215
loves,215
become,214
gentlemen,214
soldiers,214
herself,213
sake,211
pompey,211
clarence,211
margaret,211
began,210
sorrow,209
touch,209
bound,209
bastard,208
point,208
field,208
toby,207
mouth,206
pleasure,206
person,206
english,206
sad,205
captain,205
ears,204
strength,204
glad,203
mercy,203
sons,203
window,202
city,202
along,202
brave,202
lead,202
dr,201
duty,201
jonathan,200
note,200
gracious,199
close,199
patience,199
serve,199
virtue,199
hell,198
seems,198
turned,197
few,197
thyself,197
berowne,197
case,196
menenius,196
helena,196
hearts,196
sick,195
write,195
unless,195
sort,194
pale,194
often,194
yea,193
bardolph,193
drink,193
eat,193
kent,193
hours,192
em,192
hate,192
worse,192
rich,191
command,191
held,191
felt,190
twenty,190
enemy,190
goes,189
highness,189
pistol,189
lest,189
making,188
wise,188
pandarus,188
straight,188
question,187
citizen,187
ten,187
quick,187
met,186
among,186
five,186
friar,186
fit,185
silence,185
praise,185
appear,185
portia,185
paper,184
twas,184
pretty,184
didst,183
grow,183
oh,183
professor,182
truly,182
green,181
until,181
content,181
soft,181
hair,180
cressida,180
walk,180
bolingbroke,180
claudio,180
thanks,179
kept,179
looking,179
anne,179
warrant,178
understand,178
host,178
sense,177
ii,177
merry,176
wonder,176
fault,176
doctor,176
letters,175
harker,175
parolles,175
asked,175
bad,175
av,175
knave,174
tm,174
flesh,174
haste,174
terms,174
princess,174
presently,173
strike,173
children,173
weep,172
canst,172
large,172
try,172
longer,172
talbot,172
knowledge,171
town,171
low,171
simple,171
fine,171
wood,171
base,170
moon,169
report,169
ancient,168
living,168
dream,167
ephesus,167
achilles,167
wild,167
learn,166
behold,166
laid,166
imogen,166
stone,166
demetrius,166
year,165
orlando,165
rom,165
tender,165
wastralls,165
lov,165
cardinal,165
pay,165
several,164
action,163
sin,163
feet,163
order,163
palace,162
died,162
gives,162
able,162
olivia,161
sovereign,161
manner,161
won,161
whether,161
castle,160
spirits,160
stands,160
grey,159
needs,159
isabella,159
fast,159
least,159
glass,159
different,159
revenge,158
forward,158
deed,158
chance,158
yield,158
ladies,157
earl,156
short,156
romeo,156
valiant,156
suit,156
towards,155
pedro,155
trouble,155
book,155
fie,154
hundred,154
promise,154
attendants,154
table,154
enobarbus,154
julia,154
heavens,152
northumberland,152
brain,152
methinks,152
laugh,151
hark,151
iii,151
force,151
plain,151
fal,151
oft,150
oath,150
leontes,150
wall,150
office,150
clock,149
drawn,149
emilia,149
besides,149
hastings,149
roman,149
en,148
sirrah,148
somerset,148
confess,148
patient,148
begin,148
sing,148
big,147
de,146
salisbury,146
mr,146
bold,146
rose,145
subject,145
prospero,145
favour,145
guard,145
deny,145
bright,144
loss,143
bosom,143
excellent,143
flourish,143
marcius,143
withal,143
terrible,143
deliver,142
ee,142
wherefore,142
seward,142
viola,142
girl,142
paris,142
liege,141
quiet,141
counsel,141
fresh,141
wars,141
duchess,141
danger,141
sebastian,140
pluck,140
fare,139
clifford,139
tranio,139
woe,139
move,139
marcus,139
souls,139
ourselves,139
presence,139
marriage,138
bless,138
speech,138
sicinius,138
rage,137
yer,137
fetch,137
march,137
chamber,137
knight,137
cried,137
ve,137
weak,137
loving,137
passion,136
sworn,136
bertram,136
smile,136
lack,136
signior,135
attend,135
bene,135
slave,135
wherein,135
traitor,134
ship,134
lucio,134
sat,134
fashion,134
clear,134
witness,133
apemantus,133
heat,133
speaks,133
takes,133
lordship,133
caius,133
sometimes,132
sudden,132
dinner,132
norfolk,132
silvia,132
piece,132
wouldst,131
number,131
charles,131
greater,131
lucentio,131
saint,130
breast,130
malvolio,130
carry,130
dull,130
doing,130
banish,129
leaves,129
horses,129
train,129
shepherd,129
posthumus,129
wait,129
forget,129
ajax,128
hamlet,128
deeds,128
anon,128
iv,128
tale,128
slain,128
noise,128
widow,127
bodies,127
cross,127
chief,127
throw,127
bassanio,127
hero,127
offer,127
respect,127
bottom,126
battle,126
sorry,126
elizabeth,126
camillo,126
conscience,126
kings,126
celia,126
thersites,125
silver,125
mighty,125
colour,125
food,125
pride,125
claud,125
beyond,125
broke,124
health,124
meant,124
sport,124
win,124
twere,124
lion,124
chapter,124
effect,124
armado,124
struck,123
wine,123
stop,123
cap,123
suffer,123
mock,123
receive,123
suddenly,123
perhaps,122
emperor,122
angry,122
issue,122
harm,122
seal,121
cast,121
cymbeline,121
although,121
leon,121
countess,121
servants,120
costard,120
hide,120
enemies,120
east,120
early,120
ways,120
choose,120
worst,119
neck,119
vile,119
afraid,119
below,119
dangerous,119
baptista,118
box,118
lafeu,118
states,118
heads,118
jul,118
summer,118
hortensio,118
glou,118
bianca,117
measure,117
pain,117
kingdom,117
natural,117
everything,117
wide,117
provost,116
safe,116
maria,116
taste,116
moved,116
harry,116
dry,116
judgment,116
rise,116
grant,115
exeter,115
broken,115
corn,115
foundation,115
slender,115
bears,115
alive,115
ulysses,114
teeth,114
sharp,114
west,113
drum,113
stones,113
heir,113
hostess,113
entreat,113
jack,113
dauphin,113
view,113
passed,113
shadow,112
blind,112
substance,112
worship,112
rosevear,112
asleep,112
bitter,112
iron,112
blow,112
feeling,111
saying,111
awhile,111
possible,111
fortunes,111
shows,111
buy,111
teach,111
diary,111
katherina,111
match,111
masters,111
study,111
shylock,110
led,110
walls,110
except,110
cloten,110
shake,110
taking,110
macduff,110
princes,110
salt,110
shut,110
ran,110
toward,109
foolish,109
figure,109
scorn,109
katharine,109
precious,109
instant,109
kate,109
fill,109
v,109
hor,109
gates,109
particular,109
fools,108
woo,108
monster,108
poison,108
evans,108
golden,107
awake,107
shape,107
mortal,107
hurt,107
moth,107
jest,107
dies,107
top,107
roderigo,107
title,107
miss,107
trees,106
burn,106
curse,106
officer,106
native,106
grew,105
fears,105
forgot,105
whence,105
account,105
hearing,105
tried,104
remain,104
creature,104
paid,104
secret,104
cominius,104
pisanio,104
honourable,104
charmian,104
cheeks,104
feast,104
army,104
hermia,104
poins,103
fearful,103
wisdom,103
trumpet,103
street,103
quarrel,103
church,103
lysander,103
public,103
due,103
rain,103
double,103
troth,102
carried,102
winter,102
consent,102
seeing,102
writ,102
fled,102
proof,102
bones,102
gate,102
jim,101
boyet,101
join,101
seat,101
throat,101
clouds,101
tower,101
opened,101
fruit,101
beg,101
adieu,101
drew,101
r,101
gainst,101
hadst,101
wolsey,101
warm,101
rough,101
valour,101
grows,101
safety,100
agamemnon,100
ours,100
courage,100
faults,100
gratiano,100
catch,100
aunt,99
witch,99
troy,99
thither,99
labour,99
blessed,99
judge,99
humour,99
edg,99
flowers,99
offence,99
beard,99
glory,99
metal,99
motion,99
calls,99
aaron,99
tent,98
growing,98
pains,98
escalus,98
easy,98
thinking,98
cade,98
forgive,98
followed,97
vow,97
empty,97
speaking,97
occasion,97
venice,97
dust,97
pure,97
search,97
ta,97
aufidius,97
virtuous,97
whither,97
italy,97
loved,97
chair,96
grumio,96
thence,96
iachimo,96
steel,96
dispatch,96
wounds,96
feed,96
wert,96
coffin,96
officers,96
boys,96
prison,96
opinion,96
hubert,96
memory,96
became,96
supper,95
former,95
north,95
birth,95
falls,95
perceive,95
plague,95
george,95
murderer,95
following,94
drop,94
ass,94
weary,94
stir,94
knock,94
blue,94
brief,94
tear,94
westmoreland,94
beautiful,94
wound,94
post,94
song,94
rosaline,94
lend,94
various,94
spoken,93
aguecheek,93
treason,93
bearing,93
evil,93
folly,93
ghost,93
approach,93
afterwards,93
cheek,93
ariel,93
south,93
gremio,92
commend,92
countries,92
twice,92
percy,92
senator,92
reads,92
shook,92
cheer,92
grown,92
sleeping,91
prisoner,91
story,91
answered,91
during,91
honesty,91
united,91
peter,91
snow,91
sings,91
road,91
adriana,91
prepared,90
lewis,90
wake,90
tomb,90
stephano,90
cunning,90
written,90
advantage,90
obey,90
sign,90
purse,90
tamora,90
wanted,90
affairs,89
placed,89
godalming,89
fail,89
places,89
prayers,89
thomas,89
proper,89
fluellen,89
suppose,89
writing,89
holds,88
kitchen,88
jove,88
keeps,88
vain,88
spent,88
touchstone,88
laws,88
perform,88
excuse,88
amongst,88
alarum,88
bark,88
borne,88
coward,88
steal,88
claim,88
possess,88
easily,88
jaques,88
drown,88
fancy,88
wits,87
moor,87
constable,87
prepare,87
nose,87
freely,87
thunder,87
blame,87
helen,87
rock,87
thin,87
diomedes,87
brook,87
stars,86
visit,86
passage,86
condition,86
sheep,86
giving,86
spring,86
brothers,86
trumpets,86
damn,86
tongues,86
pol,86
amen,86
burning,86
powers,86
thrice,86
notice,86
affection,86
paulina,86
fat,86
whiles,85
quincey,85
legs,85
citizens,85
finger,85
loud,85
six,85
greatest,85
flies,85
doors,85
thick,85
aid,85
murder,85
faint,85
dreadful,85
edge,85
beside,84
egypt,84
camp,84
polixenes,84
fellows,84
rude,84
key,84
lover,84
choice,83
bow,83
sitting,83
storm,83
wash,83
appears,83
spend,83
aeneas,83
juliet,83
morris,83
becomes,83
quality,83
whereof,83
wales,82
silent,82
nine,82
start,82
liberty,82
meaning,82
endure,82
clothes,82
beast,82
owe,82
fact,82
launce,82
belarius,82
fury,82
smell,82
knees,82
familiar,82
received,82
launcelot,82
lancaster,82
stuff,81
humble,81
seven,81
deal,81
spite,81
weight,81
agreement,81
line,81
la,81
hardly,81
dreams,81
sounds,81
lorenzo,81
proceed,81
meat,81
purposes,81
rogue,81
across,81
request,80
romans,80
knife,80
athens,80
wast,80
burgundy,80
abroad,80
tide,80
flow,80
desires,80
aught,80
guilty,80
pucelle,80
mere,80
satisfied,80
cruel,80
threw,80
voices,80
sacred,80
madness,79
hail,79
sometime,79
jew,79
brow,79
swift,79
beggar,79
edm,79
meeting,79
faces,79
ones,79
happiness,79
greatness,78
interest,78
lieutenant,78
alack,78
bent,78
christian,78
heels,78
license,78
goodly,78
sigh,78
dread,78
bond,78
wealth,78
fingers,78
copy,78
princely,78
slept,78
bit,78
lock,77
task,77
shore,77
arts,77
malice,77
buried,77
plantagenet,77
shot,77
forest,77
outside,77
hers,77
liv,77
forbid,77
waiting,77
sky,77
unknown,76
turning,76
surely,76
caught,76
scarce,76
foes,76
dumain,76
fought,76
serv,76
ease,76
dance,76
guiderius,76
yourselves,75
gain,75
beginning,75
list,75
invention,75
hall,75
autolycus,75
banquo,75
lo,75
reasons,75
wicked,75
guess,75
private,75
lavinia,75
wings,75
oil,75
silk,75
yonder,75
instrument,75
river,75
produced,75
darkness,75
manners,75
bare,75
merchant,75
chain,74
drunk,74
archbishop,74
blows,74
anger,74
reg,74
twixt,74
wrongs,74
philip,74
fabian,74
stranger,74
plant,74
main,74
idle,73
orleans,73
perfect,73
length,73
dogs,73
learned,73
montague,73
seeming,73
priest,73
richmond,73
forms,73
casca,73
ross,73
slow,73
patroclus,73
shouldst,73
europe,73
biondello,73
gaunt,73
party,72
necessary,72
rivers,72
equal,72
rare,72
thurio,72
melancholy,72
edmund,72
wretched,72
drive,72
evening,72
catesby,72
caliban,72
kneel,72
knee,72
fame,72
dying,72
follows,72
swords,72
dearest,72
formed,71
humphrey,71
fixed,71
blunt,71
hollow,71
gift,71
returned,71
courtesy,71
generally,71
sugar,71
single,71
aumerle,71
spare,71
worn,71
poet,71
intent,70
oaths,70
books,70
cup,70
deserve,70
demand,70
despair,70
embrace,70
gentlewoman,70
according,70
winchester,70
breathe,70
argument,70
knowing,70
ends,70
lepidus,70
difference,70
ago,70
pause,70
whatever,70
ride,70
especially,70
diana,70
britain,70
didn,69
benedick,69
twill,69
stain,69
farm,69
lovely,69
habit,69
lying,69
monstrous,69
thinks,69
honours,69
ben,69
bestow,69
keeper,69
sooner,69
names,69
minutes,69
color,69
fee,69
theseus,69
leisure,69
usual,69
fiend,69
simply,69
pleas,69
falling,69
hopes,69
mayst,68
minute,68
doom,68
wives,68
colours,68
access,68
success,68
hill,68
fain,68
chamberlain,68
thief,68
volumnia,68
niece,68
defend,68
loose,68
desperate,68
nearly,68
fish,68
tired,68
gonzalo,68
thrust,68
minds,68
yesterday,68
kindness,68
fond,68
nestor,68
throne,68
working,67
elbow,67
subjects,67
depart,67
degree,67
smooth,67
vows,67
effort,67
matters,67
denied,67
katherine,67
remains,67
tribunes,67
unhappy,67
brings,67
root,67
consider,67
trade,67
terror,67
sail,67
running,67
ad,67
turns,66
begins,66
weather,66
nerissa,66
trial,66
quoth,66
mowbray,66
cries,66
rocks,66
latter,66
journal,66
remembrance,66
tune,66
goodness,66
remedy,65
kinds,65
yellow,65
standing,65
fate,65
passing,65
boxes,65
escape,65
later,65
bought,65
miranda,65
wrath,65
wonderful,65
saturninus,65
corner,65
authority,65
flame,65
pow,65
tybalt,65
sides,65
mortimer,65
wolves,64
wants,64
deadly,64
lucetta,64
cost,64
absence,64
provide,64
week,64
leaving,64
foe,64
drops,64
iss,64
beaten,64
rate,64
september,64
added,64
mass,64
cat,64
wolf,64
blush,64
step,64
bina,64
rank,64
regard,64
funeral,64
neighbour,64
eros,64
hit,64
wishes,64
weeping,64
experience,63
humbly,63
streets,63
hermione,63
houses,63
daughters,63
mend,63
agree,63
garden,63
bird,63
allow,63
arviragus,63
greek,63
impossible,63
obedience,63
lands,63
le,63
enjoy,63
sits,63
fierce,63
distance,63
wanton,63
vice,63
destroy,63
forsworn,63
brown,63
brows,63
attendant,63
leonato,63
nym,63
protest,63
trinculo,62
crowns,62
twelve,62
numbers,62
instruments,62
rascal,62
winds,62
press,62
offend,62
angel,62
warlike,62
idea,62
weigh,62
putting,62
jewel,62
raised,62
delight,62
holofernes,62
flavius,62
heavenly,62
expected,62
laer,62
senators,62
object,62
mer,62
flood,62
proclaim,62
pound,62
skill,62
wretch,62
lovers,62
wench,62
betray,62
getting,62
gown,61
render,61
fairy,61
alcibiades,61
herald,61
cure,61
forehead,61
substances,61
donations,61
sum,61
lawful,61
steps,61
mayor,61
con,61
space,61
kindly,61
gross,61
painted,61
limbs,61
triumph,61
medicine,61
trick,61
credit,61
shoulder,61
discourse,61
nights,61
dress,61
pieces,61
tall,61
calm,61
receiv,61
reach,61
yard,60
stanley,60
special,60
tells,60
despite,60
longaville,60
fourth,60
nought,60
keeping,60
animal,60
florizel,60
pyramus,60
breakfast,60
ned,60
taught,60
stol,60
ow,60
flower,60
tyrant,60
rs,60
ry,60
human,60
mar,60
jessica,60
afternoon,60
malcolm,60
countenance,60
mountain,60
raise,60
intend,59
bell,59
ransom,59
journey,59
treasure,59
seas,59
constant,59
horns,59
whisper,59
firm,59
ripe,59
reign,59
andronicus,59
thrown,59
wrought,59
innocent,59
suspicion,59
repent,59
oxford,59
willing,59
term,59
agrippa,59
murther,59
forces,59
stronger,59
gallant,59
contrary,59
sack,59
fatal,59
heed,59
attended,59
moving,59
earnest,58
francis,58
forgotten,58
lived,58
telling,58
sought,58
express,58
school,58
shortly,58
picture,58
cupid,58
envy,58
fields,58
oph,58
bids,58
painter,58
showed,58
certainly,58
forbear,58
coast,58
civil,58
alb,58
expect,58
possession,58
odd,58
waste,58
holding,58
oliver,58
somewhat,58
stream,58
traitors,58
thrive,57
frame,57
produce,57
month,57
puts,57
strain,57
wont,57
luciana,57
jealous,57
swore,57
language,57
pleasant,57
undone,57
sleeps,57
hereafter,57
delay,57
property,57
protector,57
vessel,57
beatrice,57
council,57
parted,57
shadows,57
griefs,57
mirth,57
breathing,57
accident,57
charity,57
rule,57
discover,57
metals,57
shed,57
lime,57
violent,57
closed,57
sickness,56
plot,56
runs,56
phrase,56
star,56
estate,56
papers,56
dishonour,56
burden,56
fairly,56
current,56
spread,56
breed,56
reverend,56
skin,56
crack,56
therein,56
reading,56
island,56
y,56
conduct,56
around,56
realm,56
farther,56
attempt,56
supposed,56
hung,56
counterfeit,56
custom,56
tied,56
mistake,56
betwixt,56
honey,56
naked,56
altogether,55
hat,55
bred,55
flatter,55
blest,55
ought,55
ignorant,55
friendly,55
vengeance,55
ocean,55
entertain,55
bate,55
direction,55
cease,55
womb,55
flight,55
image,55
accept,55
cover,55
outward,55
maids,55
eight,55
encounter,55
tea,55
sore,55
brains,55
lines,55
otherwise,55
greeks,55
puck,55
dried,55
brass,55
busy,55
animals,55
archive,55
anxious,55
maintain,55
quince,55
convey,55
windows,55
hid,55
hanging,54
divine,54
ome,54
future,54
thisby,54
knaw,54
figures,54
glance,54
birds,54
garments,54
sunset,54
frown,54
ferdinand,54
temper,54
coat,54
disposition,54
assure,54
pocket,54
ink,54
ebook,54
wi,54
stopped,54
shine,54
height,54
reputation,54
midnight,54
season,54
bread,54
opportunity,54
useful,54
sold,54
shock,54
employ,53
america,53
promis,53
commission,53
menas,53
foreign,53
literary,53
rising,53
store,53
avoid,53
shown,53
surprise,53
islands,53
gon,53
begun,53
tidings,53
merit,53
ducats,53
followers,53
ruin,53
shoulders,53
slander,53
gower,53
front,53
bag,53
understood,53
virtues,53
desert,53
waters,53
changes,53
compass,52
draws,52
chiron,52
clean,52
smiled,52
merely,52
apt,52
bade,52
walking,52
satisfaction,52
obtained,52
pair,52
doll,52
months,52
f,52
palm,52
challenge,52
modesty,52
maiden,52
directly,52
org,52
add,52
solemn,52
cool,52
blessing,52
bishop,52
evidently,52
gifts,52
devise,52
sentence,52
vouchsafe,52
lean,52
conscious,51
stomach,51
durst,51
acquainted,51
honor,51
perfection,51
signs,51
lust,51
horrible,51
pointed,51
dew,51
contempt,51
victory,51
tailor,51
gently,51
quit,51
sees,51
strikes,51
careful,51
check,51
awful,51
wouldn,51
cloth,51
bedford,51
crying,51
squire,51
surrey,51
peculiar,51
dar,51
perchance,50
barren,50
tonight,50
alencon,50
lately,50
alonso,50
horror,50
broad,50
attending,50
prize,50
sighs,50
blown,50
execution,50
marks,50
value,50
apart,50
weapons,50
lower,50
nation,50
damned,50
un,50
horn,50
freedom,50
friendship,50
veins,50
condemn,50
seest,50
building,50
fiery,50
dim,50
worm,50
kinsman,50
reignier,49
disgrace,49
moonlight,49
dearly,49
kisses,49
direct,49
ambition,49
information,49
chide,49
vincentio,49
spake,49
bend,49
arise,49
record,49
example,49
senate,49
prick,49
history,49
copper,49
perforce,49
peril,49
repair,49
pitch,49
lights,49
milk,49
undertake,49
bottle,49
share,49
built,49
removed,49
younger,49
travel,48
wholesome,48
opposite,48
thieves,48
mariana,48
miles,48
companion,48
porter,48
higher,48
nice,48
renfield,48
owner,48
eaten,48
cloud,48
villains,48
points,48
armed,48
talking,48
profit,48
forsooth,48
fits,48
painting,48
band,48
aim,48
wax,48
behalf,48
graces,48
constance,48
salerio,48
staff,48
plead,48
abuse,48
tempest,48
tread,48
ignorance,48
particularly,48
solid,48
appearance,48
dares,48
practice,48
whore,48
troubled,47
rush,47
sway,47
jealousy,47
prey,47
mischief,47
grass,47
steward,47
henceforth,47
goin,47
sirs,47
octavius,47
article,47
soil,47
robert,47
famous,47
uses,47
sorts,47
pen,47
prevail,47
messala,47
phebe,47
mountains,47
principal,47
infinite,47
board,47
message,47
fifty,47
species,47
govern,47
fed,47
advice,47
park,47
happened,47
dish,47
nations,47
likewise,47
laertes,47
committed,47
fathers,47
employed,47
purchase,47
softly,47
horatio,47
mov,47
roar,47
devils,47
stern,46
davy,46
process,46
bore,46
suspect,46
basket,46
policy,46
creatures,46
misery,46
ratcliff,46
hunt,46
setting,46
ros,46
harbour,46
utter,46
trademark,46
necessity,46
prevent,46
stage,46
elder,46
instance,46
churchyard,46
fore,46
coal,46
sorrows,46
brabantio,46
stroke,46
alike,46
breaking,46
spain,46
fenton,46
pinch,46
commanded,46
knocking,46
milan,46
dwell,46
belly,46
waited,46
tedious,46
paragraph,46
bind,46
greece,46
oak,46
continued,46
pour,46
device,46
market,46
learning,46
scotland,46
asia,46
mars,46
empress,46
cell,46
linen,46
hazard,46
circumstance,46
hie,46
covered,46
effects,45
reverence,45
hal,45
celebrated,45
smiling,45
sell,45
confidence,45
wheel,45
burst,45
smiles,45
gent,45
hearted,45
likely,45
cock,45
cur,45
composed,45
fallen,45
pick,45
tarry,45
greet,45
sends,45
priam,45
bury,45
westenra,45
consul,45
mines,45
abide,45
october,45
drawing,45
manufacture,45
wreck,45
dignity,45
virgin,45
faithful,45
odds,45
plants,45
bassianus,45
revolt,45
liest,45
floor,45
slight,45
oberon,45
capulet,45
wore,45
prisoners,45
trunk,45
mist,45
octavia,45
haply,45
mile,45
dumb,45
richbell,45
tax,45
sooth,44
weeds,44
cultivated,44
prayer,44
discovered,44
using,44
including,44
http,44
imagination,44
mystery,44
slaughter,44
breach,44
wing,44
woes,44
date,44
silvius,44
cromwell,44
secure,44
feeble,44
yond,44
supply,44
miserable,44
glorious,44
refund,44
ladyship,44
capitol,44
adam,44
continue,44
usually,44
offended,44
admit,44
grieve,44
thereof,44
preparation,44
grim,44
dagger,44
waking,44
reward,44
chiefly,44
sweat,44
nobles,44
wounded,44
lodovico,44
recover,44
singing,44
bay,44
sly,44
knaves,44
sink,44
fac,44
threat,44
rid,44
tame,43
hugh,43
cave,43
pace,43
capable,43
sweetly,43
charm,43
methought,43
appetite,43
wedding,43
level,43
inform,43
delicate,43
relief,43
questions,43
carriage,43
conclusion,43
fox,43
science,43
indies,43
partly,43
soothsayer,43
quantities,43
drums,43
marble,43
thirty,43
debt,43
bite,43
guest,43
armour,43
applied,43
iras,43
courtier,43
cheerful,43
butter,43
savage,43
mate,43
esteem,43
nails,43
apparel,43
shapes,43
eastern,43
robin,43
crave,43
lightning,43
stock,43
